,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
EpitopeID911215negative,-0.9020408163265304,0.8303116482995615,0.6305184116591761,0.0,-1.1747865143719682,0.10376030374418756,0.21428571428571427,-1.0179949908402808,-0.1088116203373621,-0.3658343634116195,638.9763749327257,0.0,0.0,0.24434038881275058,0.3116804074308561,-0.4888319039894766,0.0,1.1417105852364715,-1.3386677335467092,0.039453899255006496,-0.4753860294988606,1.2054537959378062,0.7417101549332956,0.0,0.8406978300638043,0.032447892695114756,1.245946469553813,-0.14157782515991463,-0.4012987012987012,-0.07101992503452352,0.0,0.0,0.1275201332963064,0.0,0.38589487691284075,0.0,0.0,0.0,1.0301621918393178,-0.7818934047213432,0.0,-1.4634146341463414,1.0128110169259044,-0.012702233778045868,-1.4634146341463414,-0.4012987012987012,-0.6396946564885497,0.0,0.6249999999999999,1.0602428739021525,0.9791357208479659,0.0,1.2464006942650003,0.0,0.0,0.0,0.0,0.0,0.0,-0.6396946564885497,0.0,0.0,0.0,0.0,0.0,0.0,-0.47293447293447316,0.0,0.31345768674049884,-0.9919801481939503,0.0,0.0,-0.47293447293447316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244858475502731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6486486486486486,0.0,0.0,-1.0213223044627533,0.0,0.0,-0.6486486486486486,0.0,0.0,0.0,0.47553907136022916,0.0,0.0,0.0,638.9763749327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4646971129437636,0.0,0.0,0.0,0.5317015833506187,1.1804458742998425,0.0,0.31846706010500947,0.0,479.232281199545,0.0,0.7230257082671979,-0.07506210914075219,0.26666666666666633,0.0,0.09872999768605045,0.0,0.0,0.0,0.0,0.0,0.0,0.970026604056928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID117360negative,0.035735597497144174,-0.7928822530315598,-0.1770082282775129,-9.580237131433684,0.6190233030873994,-0.7440708736437451,7.285714285714286,0.6138990333825282,-0.3529916808250803,7.420420271940672,-9.580237131433677,-9.580237131433682,-9.580237131433691,0.49938581797878256,0.48103634627425373,0.36945639889804954,12.0,-0.09424408391030295,0.2858671734346867,-0.7329421413839271,-1.1726199782999067,-0.16421586322422127,-0.6052696465919608,-9.580237131433682,-0.49875374990485793,0.7729727698824937,-0.12501784400496346,0.8275357904355775,0.9311688311688309,-0.7677056618662458,-9.580237131433682,-9.580237131433682,0.5147412755716003,-9.580237131433682,-0.7565820739473434,0.8840050777530943,-9.580237131433682,-9.580237131433682,0.2332336950305397,-0.9638662243342596,-9.580237131433718,0.4878048780487803,-0.28520126075882807,0.3792635657546212,0.4878048780487803,0.9311688311688309,1.7374045801526714,-9.580237131433682,-1.0714285714285712,0.05324272241422437,-0.6292592852608085,-9.580237131433682,-0.42652751258573424,-9.580237131433677,-9.580237131433718,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,1.7374045801526714,-9.580237131433694,-9.580237131433682,-9.580237131433718,-9.580237131433682,-9.580237131433677,-9.580237131433682,1.9387464387464388,-9.580237131433682,-1.0576982216793538,0.2199343483264039,-9.580237131433682,798.6680491986209,1.9387464387464388,-9.580237131433682,-9.580237131433677,-9.580237131433694,-9.580237131433682,-9.580237131433718,-9.580237131433718,-9.580237131433682,-9.580237131433684,-9.580237131433694,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,596.6059776161087,-9.580237131433718,0.20472393224352994,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433693,-9.580237131433694,-9.580237131433682,-9.580237131433682,-9.580237131433677,-9.580237131433682,0.555984555984556,-9.580237131433718,-9.580237131433682,0.42934599157329656,-9.580237131433682,-9.580237131433718,0.24710424710424708,798.6680491986209,-9.580237131433682,-9.580237131433682,0.6570204172279447,-9.580237131433694,-9.580237131433677,-9.580237131433682,-9.580237131433677,-9.580237131433718,-9.580237131433718,-9.580237131433718,-9.580237131433694,-9.580237131433718,-9.580237131433682,-9.580237131433694,0.41036071096043886,-9.580237131433691,-9.580237131433682,-9.580237131433682,0.05531355873608496,-1.4154455095843401,-9.580237131433682,0.5491585673257298,-9.580237131433682,-9.580237131433693,596.6059776161087,0.4574463622563178,-0.22972671978069045,-0.9714285714285715,-9.580237131433718,-0.689813282070451,-9.580237131433694,-9.580237131433718,-9.580237131433718,-9.580237131433718,-9.580237131433718,-9.580237131433694,-0.9956442526851802,-9.580237131433684,-9.580237131433682,-9.580237131433682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911312negative,-0.7621639131843211,0.5263261839870444,0.3928776193382529,0.0,-0.6534333495936457,0.6632525466068154,-0.2857142857142857,-0.5240922381764446,-0.5285495525937802,-0.2520148331273179,0.0,0.0,0.0,-1.1174737322978534,-1.2207657517428094,0.41205747920646446,0.0,1.2049762897132952,-1.2512377475495091,1.113628596814982,0.865203568670372,-0.9673532515223819,1.242789746921979,0.0,0.6670434433422073,-1.070188704056808,1.1587657595898773,-0.5876332622601278,-0.6181818181818182,0.7070428092325903,0.0,0.0,-1.3503193557345183,0.0,0.2661343978709246,3.558711520152333,0.0,0.0,0.09477203925545781,0.5896047004832599,0.0,-0.7317073170731709,-0.7903676714474179,-1.0318566704398846,-0.7317073170731709,-0.6181818181818182,-0.16183206106870227,0.0,0.0,0.9031040933447478,0.5183871826354248,0.0,0.48816970488862,0.0,0.0,0.0,0.0,0.0,0.0,-0.16183206106870227,0.0,0.0,0.0,0.0,0.0,0.0,-1.270655270655271,0.0,0.6283161376106643,-0.14928078742591835,0.0,0.0,-1.270655270655271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.139827555261336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.9291247981778,-1.2972972972972971,0.0,0.0,-1.340615056314888,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-1.1874789894235989,1277.9527498654538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37356279567076,0.0,0.0,0.0,0.3417686510405862,-0.1541441278884509,0.0,-1.0786562294405497,0.0,0.0,0.0,-1.3159228259047846,-1.1387818041634539,0.9333333333333332,0.0,0.5939775012904721,0.0,0.0,0.0,0.0,0.0,0.0,0.989853868260369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID114111negative,0.36232588273404576,-0.04098972398409216,-0.3193666117985043,-8.920243462321396,0.06283118114294642,-0.9903065882341786,5.928571428571429,0.46220216365349803,-0.734362381864846,6.0093943139678645,-8.920243462321395,-8.9202434623214,-8.920243462321405,0.3115851091464452,0.19237388968224908,0.4238607433573381,11.0,-0.00812198937977374,0.09440835535528158,-0.7566927670699202,-0.6697246351243298,0.17837989950628563,0.08905212500253837,-8.920243462321402,-0.28987945625176603,0.5626602669472015,-0.23137909451283092,1.0608742004264393,1.1688311688311686,-0.1102781613730519,-8.9202434623214,-8.9202434623214,0.22156100429619216,-8.920243462321402,-0.6633399866932801,1.5863218026023485,-8.9202434623214,-8.920243462321402,-0.33479254704298966,-0.6581704118331032,-8.920243462321434,0.3780487804878047,0.2514637777661396,0.7483858370859553,0.3780487804878047,1.1688311688311686,1.1572519083969466,-8.9202434623214,-1.0312499999999998,0.1549018986141652,-0.10995067272274546,-8.9202434623214,0.013568937058398815,-8.920243462321395,-8.920243462321434,-8.920243462321402,-8.920243462321402,-8.920243462321402,-8.9202434623214,1.1572519083969466,-8.920243462321412,-8.920243462321402,-8.920243462321434,-8.920243462321402,-8.920243462321395,-8.9202434623214,1.4415954415954417,-8.920243462321402,-1.4612218921466318,-0.5405756015910317,-8.920243462321402,-8.920243462321412,1.4415954415954417,-8.920243462321402,405.7023789799575,-8.920243462321412,-8.920243462321402,-8.920243462321434,-8.920243462321434,-8.9202434623214,-8.920243462321396,-8.920243462321412,-8.9202434623214,-8.920243462321402,-8.920243462321402,-8.9202434623214,-8.920243462321402,-8.920243462321434,-8.920243462321434,0.3818431608083058,-8.920243462321402,-8.9202434623214,-8.920243462321402,-8.9202434623214,-8.9202434623214,-8.9202434623214,-8.92024346232141,-8.920243462321412,-8.9202434623214,-8.920243462321402,-8.920243462321395,-8.9202434623214,0.5513513513513516,-8.920243462321434,-8.9202434623214,0.0,-8.920243462321402,-8.920243462321434,-0.18378378378378377,-8.920243462321412,-8.920243462321402,-8.920243462321402,0.3106200151830275,-8.920243462321412,-8.920243462321395,-8.9202434623214,-8.920243462321395,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321412,-8.920243462321434,1234.9476238645157,-8.920243462321412,0.18802283381083143,-8.920243462321405,-8.9202434623214,-8.9202434623214,-0.2276844361474107,-1.5284377315463558,1234.9476238645157,0.448593054061771,-8.9202434623214,302.0467233693882,613.0136902010993,0.2624729295857036,-0.05657802571041271,-1.2,-8.920243462321434,-1.314576289605308,-8.920243462321412,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321412,-1.0241643152574729,-8.920243462321396,-8.9202434623214,-8.9202434623214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID133344negative,-0.8537738905085843,-0.26061539676896944,0.09925280659897531,0.0,-0.10099844453239314,-0.701795067475008,0.21428571428571427,0.14111507218966746,1.7844370620291359,0.029962917181705555,0.0,0.0,0.0,-0.32670169026952944,0.12414958253028271,-0.12084083107631244,0.0,-0.5820215172287094,-0.6574314862972596,-0.5475702275989337,-0.44369583860437145,0.937086997021024,-0.08868222091362571,0.0,-0.12734060115710052,0.8487408771122357,-1.2344117910047383,0.6102345415778254,0.935064935064935,0.2372262773722627,0.0,0.0,-0.29498056095529007,0.0,0.13306719893546246,0.8083148206918438,0.0,0.0,-0.28917348502756574,-0.5010464833292769,0.0,0.24390243902439,0.7117309212610009,0.4200496285275057,0.24390243902439,0.935064935064935,0.1572519083969464,0.0,0.0,-0.41038079837661284,-0.6022907776451699,0.0,-1.0360930042075187,638.9763749327257,0.0,0.0,0.0,0.0,0.0,0.1572519083969464,0.0,0.0,0.0,0.0,0.0,0.0,0.11965811965811955,0.0,-1.2040886828020332,1.205719379413149,0.0,0.0,0.11965811965811955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2257422373061511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.43633773197983866,0.0,0.0,0.6486486486486489,0.0,0.0,0.0,-0.1746075870807581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477149146333357,0.0,0.0,0.0,0.8828735393763395,-0.8043838803426024,0.0,0.4017037758580681,0.0,0.0,0.0,-0.2429058261775425,-0.014152317313458446,-0.4000000000000002,0.0,-0.8496466777024263,0.0,0.0,0.0,0.0,0.0,0.0,0.758238491267923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID230173negative,-0.20017411726595383,0.397168607933753,0.5440004901144833,-7.545939292305008,-0.5156410091211148,-0.6151161082064965,6.357142857142857,-0.415756300027301,-0.39383576611278787,5.030012360939434,-7.545939292305004,-7.545939292305011,-7.545939292305016,0.03036546368204655,0.13668694534468653,-0.07590240802255432,9.0,0.11646779203569398,1.0102608757045526,0.12505858402413667,-0.23520721693933913,1.456334228949282,-0.09452690857649534,-7.545939292305009,-0.042674207865992166,0.8234762311789068,-0.24865363551011882,0.666311300639659,0.4441558441558442,1.0720063128822253,-7.545939292305011,-7.545939292305011,0.29701194112746426,-7.545939292305009,0.5256154357950765,0.0,-7.545939292305011,-7.545939292305009,0.6232749483380482,-0.11576417619858821,-7.5459392923050395,0.4878048780487803,1.514670197988443,0.2637667261484011,0.4878048780487803,0.4441558441558442,0.7221374045801527,-7.545939292305011,0.31250000000000006,-0.026101017787501294,0.2889874385018934,-7.545939292305011,-0.48086139564816754,-7.545939292305004,-7.5459392923050395,-7.545939292305009,-7.545939292305009,-7.545939292305009,-7.545939292305011,0.7221374045801527,-7.545939292305016,-7.545939292305009,-7.5459392923050395,-7.545939292305009,-7.545939292305004,-7.545939292305011,2.0754985754985755,-7.545939292305009,-1.4353746591712393,-0.30028308163333417,-7.545939292305009,-7.545939292305016,2.0754985754985755,-7.545939292305009,-7.545939292305004,-7.545939292305016,-7.545939292305009,-7.5459392923050395,-7.5459392923050395,-7.545939292305011,-7.545939292305008,-7.545939292305016,-7.545939292305011,-7.545939292305009,-7.545939292305009,-7.545939292305011,-7.545939292305009,-7.5459392923050395,-7.5459392923050395,0.10242606763992201,-7.545939292305009,-7.545939292305011,-7.545939292305009,-7.545939292305011,-7.545939292305011,-7.545939292305011,211.6211491885987,-7.545939292305016,-7.545939292305011,-7.545939292305009,-7.545939292305004,-7.545939292305011,0.6486486486486489,649.9553261504079,-7.545939292305011,-0.36992477149401687,-7.545939292305009,-7.5459392923050395,0.5405405405405405,-7.545939292305016,-7.545939292305009,-7.545939292305009,0.21250697274073965,-7.545939292305016,-7.545939292305004,-7.545939292305011,430.7882376695018,-7.5459392923050395,-7.5459392923050395,-7.5459392923050395,-7.545939292305016,-7.5459392923050395,-7.545939292305011,-7.545939292305016,0.644847054011434,-7.545939292305016,-7.545939292305011,-7.545939292305011,0.1049989628707738,-1.3928571428571435,-7.545939292305011,0.07904896594412668,-7.545939292305011,-7.545939292305016,-7.5459392923050395,0.047738760701997444,-0.4405756874839373,-0.06666666666666675,-7.5459392923050395,-0.3575418526464359,-7.545939292305016,-7.5459392923050395,-7.5459392923050395,-7.5459392923050395,-7.5459392923050395,-7.545939292305016,-0.6568704427716828,-7.545939292305008,-7.545939292305011,-7.545939292305011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID236771negative,0.20901270561134505,0.046427301813011,-0.21199763265457106,-1.945823516265724,0.12526226656480968,-0.24571141458142742,0.07142857142857142,0.9979148284580414,0.42233665997487213,0.31668726823238563,-1.9458235162657245,-1.9458235162657276,-1.9458235162657262,-0.24607316887467642,-0.5235164696787916,-0.29669261778692474,2.0,0.1898200773885387,-0.17860572114422862,0.31252135875879966,0.40334930043258044,-0.43789781014055695,0.6948849676122404,-1.9458235162657274,-0.999003524844951,0.11147406738832832,-0.8997496348842057,0.23806939329327403,0.5233766233766233,-0.7677056618662458,-1.9458235162657276,-1.9458235162657276,-0.3551773812829769,-1.9458235162657274,-0.5746083590394966,0.8232307204062204,-1.9458235162657276,-1.9458235162657274,-0.08752602161032785,0.5303372001838785,-1.9458235162657316,0.4878048780487803,-0.5073704099448333,0.3826498326317903,0.4878048780487803,0.5233766233766233,0.7083969465648854,-1.9458235162657276,-0.852272727272727,-1.3480347083505075,0.3063099418719466,-1.9458235162657276,0.10454712155758929,-1.9458235162657245,-1.9458235162657316,-1.9458235162657274,-1.9458235162657274,-1.9458235162657274,-1.9458235162657276,0.7083969465648854,-1.9458235162657254,-1.9458235162657274,-1.9458235162657316,-1.9458235162657274,-1.9458235162657245,-1.9458235162657276,-0.0754985754985755,-1.9458235162657274,-0.2750319407424634,0.7211261160341877,-1.9458235162657274,-1.9458235162657254,-0.0754985754985755,-1.9458235162657274,-1.9458235162657245,-1.9458235162657254,-1.9458235162657274,-1.9458235162657316,-1.9458235162657316,-1.9458235162657276,-1.945823516265724,-1.9458235162657254,-1.9458235162657276,-1.9458235162657274,-1.9458235162657274,-1.9458235162657276,-1.9458235162657274,-1.9458235162657316,-1.9458235162657316,-0.4290621520550171,-1.9458235162657274,-1.9458235162657276,-1.9458235162657274,-1.9458235162657276,-1.9458235162657276,-1.9458235162657276,-1.9458235162657287,-1.9458235162657254,-1.9458235162657276,-1.9458235162657274,-1.9458235162657245,-1.9458235162657276,0.6486486486486489,-1.9458235162657316,-1.9458235162657276,-1.0350897483531636,-1.9458235162657274,-1.9458235162657316,0.37346437346437344,-1.9458235162657254,-1.9458235162657274,-1.9458235162657274,-0.10050245952380069,-1.9458235162657254,-1.9458235162657245,-1.9458235162657276,-1.9458235162657245,-1.9458235162657316,-1.9458235162657316,-1.9458235162657316,-1.9458235162657254,-1.9458235162657316,-1.9458235162657276,-1.9458235162657254,0.07633396062925703,-1.9458235162657262,-1.9458235162657276,-1.9458235162657276,-0.20771969854110497,-0.06307780795163564,-1.9458235162657276,-0.3869466267782499,-1.9458235162657276,-1.9458235162657282,-1.9458235162657316,-0.18786128117410852,0.4866401096547587,-0.7636363636363638,-1.9458235162657316,0.3189014079493066,-1.9458235162657254,-1.9458235162657316,-1.9458235162657316,-1.9458235162657316,-1.9458235162657316,-1.9458235162657254,-0.15162025567337237,-1.945823516265724,-1.9458235162657276,-1.9458235162657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID119934negative,0.6150208068575413,-0.01880723850151503,-0.6597943937731987,-5.322696030341613,0.21802980239118633,0.2468035285139383,2.2142857142857144,0.7937203496124431,-0.1157174614304859,2.583733003708283,-5.322696030341609,-5.322696030341615,-5.3226960303416195,0.06898253895741327,-0.462002485480129,-0.3994723559601974,6.0,-0.8202069708734998,0.24169833966793347,0.17861359131607232,0.10008694251370456,0.011807175550067665,0.13969988019574814,-5.322696030341617,-0.2832044585840854,-0.2720888947333812,-0.9983429360124534,-0.13381663113006387,0.4298701298701297,-0.34198066679818506,-5.322696030341615,-5.322696030341615,0.03330672035545668,-5.322696030341617,0.05322687957418495,0.0,-5.322696030341615,-5.322696030341617,-0.47901114068064143,0.16818615796469308,-5.322696030341635,-0.39024390243902457,-0.029678066152430408,0.2017058570560001,-0.39024390243902457,0.4298701298701297,1.2091603053435114,-5.322696030341615,0.0,-1.0996755339949478,-0.31472043973439223,-5.322696030341615,-0.17950680632474203,-5.322696030341609,-5.322696030341635,-5.322696030341617,-5.322696030341617,-5.322696030341617,-5.322696030341615,1.2091603053435114,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341617,-5.322696030341609,-5.322696030341615,0.8034188034188037,-5.322696030341617,0.3808761403036322,0.5420864392277711,-5.322696030341617,-5.322696030341619,0.8034188034188037,-5.322696030341617,-5.322696030341609,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341635,-5.322696030341615,-5.322696030341613,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341635,-5.322696030341635,-0.10484247074326017,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341615,-5.322696030341615,-5.322696030341615,-5.322696030341618,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341609,-5.322696030341615,0.25945945945945964,-5.322696030341635,-5.322696030341615,-0.17848371023028445,-5.322696030341617,-5.322696030341635,0.4324324324324323,-5.322696030341619,-5.322696030341617,-5.322696030341617,-0.07000488973414416,-5.322696030341619,-5.322696030341609,-5.322696030341615,-5.322696030341609,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,-5.322696030341635,-5.322696030341615,-5.322696030341619,1.2396958123063608,-5.3226960303416195,-5.322696030341615,-5.322696030341615,-0.4488349581691213,0.5615678159683964,-5.322696030341615,-0.2253991829156648,-5.322696030341615,-5.322696030341619,-5.322696030341635,-0.026381349205282425,0.3234044375910218,0.0,-5.322696030341635,0.5478695135874607,960.7187792368362,-5.322696030341635,719.2084104200435,-5.322696030341635,-5.322696030341635,-5.322696030341619,-0.3597134210552108,-5.322696030341613,-5.322696030341615,-5.322696030341615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID103414negative,0.9495302883057982,-0.829916656791879,-0.9287669459394478,0.0,0.6315991863707904,-0.1509790630762157,-0.6428571428571429,1.0015154092989946,0.7135020897123191,0.06927070457354759,0.0,0.0,0.0,0.29029744683011005,0.010792650294345115,0.08305590144732586,0.0,-0.0026982650729679347,-0.12479995999199822,-0.6330052627981683,-0.2544170113570139,-0.4327362067251097,-0.38560724511137734,0.0,0.30028109523030505,-0.05483595239660745,-0.7651783851450026,0.2439232409381664,0.27532467532467525,-0.1710396527914776,0.0,0.0,0.40665093029713956,0.0,-0.7717897538256819,0.9598540145985401,0.0,0.0,0.18722215020474134,-0.006522268191773976,0.0,0.4878048780487803,-0.5750817366322265,0.03640232720226578,0.4878048780487803,0.27532467532467525,-0.11603053435114517,0.0,-1.2499999999999998,-0.1006161683418412,-0.5524655052504143,0.0,-0.9468526490792699,0.0,0.0,0.0,0.0,0.0,0.0,-0.11603053435114517,0.0,0.0,958.4645623990926,0.0,0.0,0.0,-0.26068376068376087,0.0,-0.4363150940855692,-0.041207206630524996,0.0,0.0,-0.26068376068376087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.8582495963556,0.0,0.0,0.2089942588349374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324324324324323,0.0,0.0,-0.25728808770570744,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,0.5002558210840905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31789372088141965,0.0,0.0,0.0,-0.1415335684159579,0.10450634796930242,0.0,0.07283687867245517,0.0,0.0,0.0,0.4907935944580823,-0.5261201062280476,0.26666666666666633,0.0,-0.31824816219006435,0.0,0.0,0.0,0.0,0.0,0.0,-0.07258562466173231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911601negative,0.40563654033041774,-0.9020816052454871,0.21715770589432015,0.0,-0.12327200434426439,0.6454620864874602,0.2857142857142857,-0.3301455663397129,0.06245305089680381,0.10437577255871403,0.0,0.0,0.0,-0.7304197756459067,-1.1394404821451682,-0.8038368737460139,0.0,1.3149162389629476,-0.48948539707941563,0.4086870343790582,0.40293472441355266,0.4231890221805834,-0.06642028956078523,0.0,1.2708181507205851,-0.5430666052994934,1.1323432982623465,-0.6464818763326226,-0.7064935064935064,0.7380153876504241,0.0,0.0,-0.35412385448486544,0.0,0.5189620758483031,0.0,0.0,0.0,-0.6094394582929824,0.6133852518861038,0.0,0.0,0.21172468658272284,-0.7543570782440202,0.0,-0.7064935064935064,-0.7160305343511452,0.0,0.6249999999999999,1.3364194595051626,-0.5756652098877794,0.0,0.5355981453763609,0.0,958.4645623990926,0.0,0.0,0.0,0.0,-0.7160305343511452,0.0,0.0,0.0,0.0,0.0,0.0,-0.8789173789173792,0.0,0.8100788534688793,-0.2772606523339422,0.0,0.0,-0.8789173789173792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6683037805909926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6486486486486486,0.0,0.0,0.21107014079152658,0.0,0.0,-0.21621621621621628,1277.9527498654538,0.0,0.0,-0.4658280291248148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8754635202603425,0.0,0.0,0.0,-0.4168568070248221,1.2525731638494002,0.0,-0.5366410014774398,0.0,0.0,0.0,-0.6500711471283179,-0.2832005482737942,0.9333333333333332,958.4645623990926,0.9077624107794451,0.0,0.0,0.0,0.0,0.0,0.0,-0.869998399182821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
